"Enable export","Export aktivieren"
"Export directory could not be created","Exportverzeichnis kann nicht erstellt werden"
"Export directory is not writeable","Exportverzeichnis ist nicht schreibbar"
"Export path is not set","Exportpfad ist nicht gesetzt"
"Export path","Exportpfad"
